CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
630-56-8,Hydroxyprogesterone caproate,2.2900368385079966,0.42717787001121044,72.9220666842108,False,0.3586844543841725,-0.06010380919666181,-0.012842351843008621,-0.006353632925194811,0.07245747724834355,-0.39726350431128604,-0.07990878129650751,-0.3719837655747828,0.24100795389180502,428.6,5.315,0.0175,195.0
473289-62-2,Ilepatril,0.7443712273318607,1.0408443360752866,1.97912447123082,False,0.41015602586568634,-0.02515133898991485,-0.1189973474033864,-0.1251037208973217,-0.13595077126498528,-0.3015716623632873,-0.14659127585382004,0.5121128552727883,0.28845774207519526,432.5,2.475,0.319,5.55
186392-65-4,Ingliforib,0.32035403281767183,0.8403731738502124,3.3114571602963676,False,0.2488043985678724,-0.028405911497021742,-0.09357739962446786,-0.07203833797746288,0.031954026632523766,0.4297149951084062,-0.09003726082266365,-0.4288705209557199,0.15934535478441442,457.9,0.4186,0.0234,2.09
125225-28-7,Ipconazole,2.004325673706721,0.9746794089334214,10.706469022498668,False,0.3794634764216885,0.041962365603884264,0.14047918291280714,-0.006537522489100549,0.1929900594692082,-0.3541580453115898,-0.07544682944092117,-0.3383918018158304,0.31083469394894453,333.9,4.208,0.0132,101.0
25311-71-1,Isofenphos,2.198659835644977,0.8157794375847625,24.147957234725354,False,0.35988846688431886,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.18879310772230806,-0.36144032993022096,-0.07791639740136129,-0.4058124804094406,0.25572946523667794,345.4,4.117,0.0105,158.0
33820-53-0,Isopropalin,1.0969447551769405,1.521343926966885,2.6570466032982583,False,0.38444611019618585,0.0018141161726710619,0.09715509541712058,0.2352716531820398,0.2853603626491693,-0.3551186973365715,0.17249400239366655,-0.28953333289410266,0.30597078755237306,309.4,4.502,1e-06,12.5
59227-89-3,Laurocapram,0.9912703891950998,1.0001447519238547,1.0206441783224915,False,0.38916357863703743,-0.0728834164305351,-0.010774109406981867,0.19828557905174418,0.18816320347215437,-0.38812894807005127,0.03995292148641821,-0.33108224231155814,0.3039643558612944,281.5,6.109,0.00275,9.8
117428-22-5,Picoxystrobin,1.7566437140370743,0.9402392357815883,6.552461505939761,False,0.3689512731568761,0.10141887008915881,0.17373300274876413,0.007024092488186893,0.18879310772230806,-0.3582213619027779,-0.07791639740136129,-0.4058124804094406,0.2587852996555436,367.3,3.702,0.007216,57.1
1634-78-2,Malaoxon,1.7474195769489882,0.8676588190125544,7.581598085280259,False,0.43259166970665625,0.027860969621603816,-0.05799160466242027,-0.1251037208973217,-0.14649935810525674,-0.641367133909004,-0.14692856974795235,0.5103860115777817,0.3312267257941364,314.3,1.724,0.538,55.9
2919-66-6,Melengestrol acetate,1.6170108311990845,0.7425809445635132,7.489104431600197,False,0.3689512731568761,0.11498048506644626,0.17543258966018205,-0.0645997268389215,0.04599885642456853,-0.3596159295328263,-0.07950000756943232,-0.40289275267240005,0.26034232723468975,396.5,3.327,0.0232,41.4
1918-16-7,Propachlor,1.8432390089640995,0.37697552260430106,29.25926998678277,False,-0.7399725137026774,-0.010711315797734204,-0.0792471981775691,-0.0953596410510029,-0.10630989908746719,0.9767159997897041,-0.09896231741602314,0.38942305357145846,-0.5420844751587192,211.7,2.182,0.345,69.7
134-20-3,Methyl 2-aminobenzoate,2.390936872524514,0.91524564519131,29.901379663363812,False,-0.2906030182398341,0.04361649721977683,-0.022628377873733712,-0.08331074545613507,-0.12310091303536272,0.9017987763242885,-0.09521431743932299,0.3216345786498456,-0.4204306645925441,151.2,1.877,0.224,246.0
60207-90-1,Propiconazole,1.2304744673611585,1.2392123466360325,1.0203234762135944,False,0.3848898910442048,0.09243324057470491,0.17573394568449668,-0.02529247275130148,-0.029742080430434983,-0.370845288714802,-0.05384969115850085,0.08259741460767174,0.2998035581456608,342.2,3.717,0.0508,17.0
493-52-7,Methyl red,1.0453621026533477,0.9464851505882022,1.2556741452187279,False,0.41355997532668926,0.11925040023969281,0.1775008320962088,-0.05992659162837669,0.05570117756703695,-0.2903903467665011,-0.07950000756943232,-0.3980498750947713,0.3248557567833254,269.3,3.345,0.0304,11.1
119-36-8,Methyl salicylate,2.9122225881042834,0.7842924606041082,134.25489445836345,False,-0.3067224770862138,-0.06903845399156365,-0.09483090698402037,-0.0428978065454946,-0.09320163500504917,1.1250683211317134,-0.05683936636677654,0.1111268891235443,-0.4718559333063616,152.1,2.547,0.107,817.0
61-73-4,Methylene blue,1.1430460433375877,1.058707447528451,1.214335232692834,False,0.26546642685709193,-0.02931603995320919,-0.12224847789589507,-0.12937996119079878,-0.17712551076880564,0.42875473542328224,-0.18933825566602558,0.10129799514620438,0.2271127059422757,319.8,0.6257,0.38,13.9
90-94-8,Michler's ketone,1.5932971458200116,1.0805518829854541,3.256456362221444,False,0.404497169054132,0.08480868428044017,0.1484273960647972,0.011697227698731731,0.19849542886477645,-0.28831749397247247,-0.07791639740136129,-0.4048668560232352,0.3202428947853136,268.4,3.869,0.00959,39.2
501-36-0,Resveratrol,1.7986575499131494,2.1430648584128265,2.210076509181497,False,0.34905060962150686,0.08982743281851711,0.15387624021505997,0.24847680310224043,0.3046427748429872,-0.27032751292476914,0.5837129645782984,-0.2259304695770786,0.22625218610173323,228.2,3.304,1e-06,62.9
103-69-5,N-ethylaniline,1.3384764149129225,0.806595877648864,3.4031456543725556,False,-0.277419466113723,-0.010711315797734204,-0.07877553618479002,-0.07807394575624416,-0.10217424939462488,0.8315358477006899,-0.10198718697644801,0.38039898299235825,-0.4396810824549514,121.2,2.16,0.214,21.8
872-50-4,N-methyl-2-pyrrolidone,-1.3743789185750923,-0.232073551498318,13.877312464838397,False,-0.26743881322056523,-0.02756944856989808,-0.11164992826705915,-0.13816501162527461,-0.1769989478774839,0.828837721543566,-0.16797333383574306,-0.4482450337065233,-0.4063545855736686,99.13,-0.4585,0.888,0.04123
63449-68-3,Naphthalen-2-yl 2-aminobenzoate,2.9273708763891717,1.1330652058235013,62.273843450085785,False,0.41084700962947823,0.10568878526240537,0.17580124518479087,0.011697227698731731,0.19761362719743297,-0.28509852594502944,-0.08334232879578332,-0.40692439324703666,0.32329872920417924,263.3,3.48,0.00653,846.0
439687-69-1,Nelivaptan,1.5477870081733902,0.7135325132992776,6.827386591351371,False,0.3848898910442048,-0.056163158653355964,-0.0692132251417441,-0.01866495673159361,-0.014368656418177266,-0.42648472770941914,-0.13162902938852306,0.0580637072963149,0.3036188393672403,630.1,2.791,0.0608,35.3
4065-45-6,Sulisobenzone,0.021602716028242194,0.6513461249967053,4.263275603839677,False,0.39720980861467325,-0.02554629228895351,-0.10892519111719609,0.02589183109958895,0.18275127657691773,-0.32477253981976273,-0.08541731211419178,-0.40902994840447254,0.31570066281577114,308.3,2.43,0.00942,1.05
110-25-8,Oleyl sarcosine,1.6201464695846597,1.1911599624100535,2.6852610176565532,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,353.5,6.151,1e-06,41.7
501027-49-2,Pd-0333941,0.5316066319327221,0.7321880438120418,1.5870163896378786,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.1879113060549646,-0.3958689366812377,-0.08375110252285851,-0.36446119971915114,0.23945092631265885,390.4,5.023,0.00409,3.4
1114-71-2,Pebulate,2.201399855723698,-0.6670978933531871,738.7504340830542,False,-0.8517230947219102,0.07188883742277272,0.12474860255353785,0.23430335073415326,0.2847104000995212,-0.7445907717735565,0.5737364355275234,-0.22908510876292595,-0.814570374066635,203.3,3.835,1e-06,159.0
460081-99-6,Pharmagsid_48510,0.8859828113549731,0.5776490972485182,2.0339192846356946,False,0.3586844543841725,-0.06010380919666181,-0.012842351843008621,-0.007290496562687996,0.1927381620520184,-0.3963266406737929,-0.07990878129650751,-0.34179322314114985,0.24100795389180502,436.4,5.009,0.0142,7.69
143-74-8,Phenol red,0.041787318971751766,1.7547734887083668,51.63999240696114,False,0.4279379825571923,0.07764253176225792,0.18631855002902473,0.005692266310381461,-0.0313859697641905,-0.2620485739974205,-0.0818977150988459,0.4509090116888492,0.29812157558678554,354.4,3.02,0.142,1.1
81-90-3,Phenolphthalin,0.2674064187529041,0.6323149701290285,2.316906731631882,False,0.39720980861467325,-0.048531219228374514,-0.11339747630319828,0.02589183109958895,0.20355211682982757,-0.3315287868941525,-0.08541731211419178,-0.4146484843252463,0.31570066281577114,320.3,2.612,0.00918,1.85
169590-42-5,Celecoxib,1.409950021620509,1.3200599093768288,1.229957520316469,False,0.36623830745966507,0.10141887008915881,0.17373300274876413,0.1967124821369187,0.1879113060549646,-0.3582213619027779,0.04036169521349342,-0.33036352171323463,0.2587852996555436,381.4,3.566,0.002837,25.7
95266-40-3,Trinexapac-ethyl,0.5821770376884088,1.0019483866754038,2.6288835507499106,False,0.16038777202526863,-0.03238844001861965,-0.09842124980197413,-0.029462296843732312,-0.0728227115243661,0.439014646289542,-0.13509566425003644,-0.013307919105583987,0.10056042027057455,252.3,0.968,0.137,3.82
101-20-2,Triclocarban,0.9754777631658745,1.1649799163294532,1.5470421739201279,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.35771813522685675,0.04036169521349342,-0.33036352171323463,0.3001788159124252,315.6,4.666,0.003883,9.45
26259-45-0,Secbumeton,0.8149796837607568,0.806342337429094,1.0200873132991881,False,0.23680451385711154,0.09885394038013433,0.17875761065769472,-0.035378209252010545,-0.032946975268682004,-0.33080198137429606,-0.05437124449995124,-0.0363143006911314,0.09825515398589432,225.3,3.103,0.0461,6.53
32809-16-8,Procymidone,0.7259932589247224,1.4305773740217136,5.06505441096402,False,0.42480446476975414,0.09670315574795145,0.17780218812052342,-0.025715394749194747,-0.020039759287966582,-0.2977224527570535,-0.05384969115850085,0.08354303899387715,0.3615679947079902,284.1,3.081,0.0499,5.32
1071-93-8,Hexanedihydrazide,-0.2198267563574058,-0.248688802979523,1.0687153485195713,False,-0.26743881322056523,-0.02756944856989808,-0.11164992826705915,-0.13816501162527461,-0.1769989478774839,0.8269334377569973,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,174.2,-0.2851,0.9601,0.6018
2312-35-8,Propargite,1.3802293369380374,0.5834393517178198,6.263109219353446,False,0.3586844543841725,-0.06010380919666181,-0.012842351843008621,-0.007290496562687996,0.1927381620520184,-0.3963266406737929,-0.07585560316799636,-0.34005614680035934,0.24100795389180502,350.5,4.999,0.0133,24.0
111-40-0,Diethylenetriamine,0.3018977171952081,-0.21706311886283575,3.303397502135449,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8359571063952721,-0.16797333383574306,-0.4482450337065233,-0.4063545855736686,103.2,-0.8286,0.9678,2.003
121-79-9,Propyl gallate,1.696365126964978,0.1107365448792572,38.514882927323974,False,-0.7371263286088774,0.03041454218241419,-0.006556515762314018,-0.07068128312447877,0.026932393771840514,1.1299206432796762,-0.08096983872379591,-0.314580147864138,-0.5501007499053995,212.2,1.8,0.0258,49.7
82640-04-8,Raloxifene hydrochloride,1.6404913749455463,0.610719818480723,10.709558228524987,False,0.3813371384082946,0.006696119288181852,-0.05797432167003295,-0.012597832807381526,0.18249937915972794,-0.3314883186226893,-0.08947049024270293,-0.4102788883582332,0.2585132036912279,510.0,1.57,0.0129,43.7
2597-03-7,Phenthoate,2.225311866804371,0.8265462914418205,25.047568637051132,False,0.3885262826942457,0.11576249280986042,0.1775008320962088,-0.0645997268389215,0.04625075384175832,-0.3518759409216399,-0.07950000756943232,-0.40289275267240005,0.3138905283678102,320.4,3.69,0.02456,168.0
2492-26-4,Sodium 2-mercaptobenzothiolate,1.6201464695846597,-0.18948787239569231,64.5110843622126,False,-0.5221102547279468,-0.05307785007966756,-0.09233728363531975,-0.07271089429556568,0.022987339442130175,0.8367725173878493,-0.08904418945801933,-0.38240348493902043,-0.5210476017244638,189.2,1.009,0.0368,41.7
824-78-2,Sodium 4-nitrophenolate,1.6821541052712843,-0.11400762901246624,62.54055547889446,False,-0.2712734683025438,-0.03111499990061347,-0.02275330963448895,-0.14061095886918176,-0.16358899560441145,0.8610986094013291,-0.1580367095947638,-0.4514283620401807,-0.4197832641019435,161.1,-1.518,0.17,48.1
41481-66-7,"4,4'-sulfonylbis[2-(prop-2-en-1-yl)phenol]",1.927888537744145,0.8975340365917637,10.723943103744551,False,0.4111873843570478,-0.05712510462485799,-0.04837587803609818,-0.020263604434688297,-0.003747436434336659,-0.3362997229060381,-0.14765085146265017,0.05915837999869352,0.35716704050036074,330.4,2.843,0.0759,84.7
3689-24-5,Sulfotepp,2.004325673706721,0.7952445818939953,16.18382195049436,False,0.3794634764216885,0.09488239182789521,0.15012698297621513,-0.0645997268389215,0.07270937466553333,-0.3550949089490829,-0.07950000756943232,-0.39706152422317526,0.31083469394894453,322.3,3.988,0.0206,101.0
6259-76-3,Hexyl salicylate,2.2819442024760774,-0.5487210827822205,677.1194442889748,False,-0.9124154015098712,0.08205834917353394,0.13323639683412924,0.23430335073415326,0.2903013256919423,-0.7495321733271372,0.59957372169259,-0.22908510876292595,-0.6806453729429669,222.3,3.185,1e-06,191.4
149-57-5,2-ethylhexanoic acid,0.23451728351268664,0.8096626294084203,3.759632073285954,False,-0.3198560548647674,-0.06903845399156365,-0.08539508765236335,-0.04294042181484235,-0.09018932429216478,1.1200971259434813,-0.08301551413829801,0.17012809441807616,-0.47361156383346753,144.2,2.643,0.1316,1.715
13071-79-9,Terbufos,1.5118967236804308,1.1186082755268185,2.4733663512035005,False,0.40309000180801957,0.01594053138367254,0.11271276084164264,-0.018494519046156257,0.05234090725680085,-0.3602611692425532,-0.06289718411441286,-0.04307338496226241,0.3357665019677353,288.4,4.478,0.0306,32.5
57-85-2,Testosterone propionate,2.6304288921069285,1.4984346727473488,13.551713743356231,False,0.3648711006588162,0.027618742883182664,0.12624943236851324,0.2352716531820398,0.2851084652319795,-0.3628586859477579,0.17249400239366655,-0.28953333289410266,0.25572946523667794,344.5,4.102,1e-06,427.0
67-63-0,Isopropanol,-0.6591594501876684,-0.11128205445181005,3.5308347787131598,False,-0.26743881322056523,-0.02756944856989808,-0.11164992826705915,-0.13816501162527461,-0.16778227434227225,0.8396527677434044,-0.15649204036620137,-0.35029113712895693,-0.4150299983093188,60.1,0.05195,0.9214,0.2182
36062-04-1,Tetrahydrocurcumin,2.238048613494268,0.2603963701461805,94.9843911730373,False,0.38356397199100756,-0.023813354321164912,-0.10904793510513107,-0.07957921797711294,-0.019996771750587415,-0.35062369521531606,-0.10227989529441527,-0.403733810222297,0.2824232484068662,372.4,2.343,0.0501,173.0
83-67-0,Theobromine,2.5976962826273646,-0.23367837034404076,678.226341068161,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8340528226087034,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,180.2,-0.7743,0.955,396.0
137-26-8,Thiram,2.911690690977165,2.8408230780660375,1.1772470556116166,True,0.19280834525677645,0.05786101456491977,0.016424527684490348,0.28133764878404244,0.30668246073483707,0.7163809676435439,0.6297795447157075,-0.1495358957558493,0.10560063480323757,240.4,1.73,1e-06,816.0
189003-92-7,Trelanserin,0.8488662114947794,0.7339913931676376,1.302791205895873,False,0.3848898910442048,-0.056163158653355964,-0.0692132251417441,-0.01866495673159361,-0.014368656418177266,-0.40419069771903793,-0.1345588522129228,0.05915837999869352,0.3036188393672403,465.6,2.729,0.0607,7.06
24017-47-8,Triazophos,1.4800213233310497,1.408221355791486,1.1797771148712075,False,0.4111873843570478,0.09670315574795145,0.17780218812052342,-0.02529247275130148,-0.020039759287966582,-0.2977224527570535,-0.05384969115850085,0.08259741460767174,0.3533517592787812,313.3,3.341,0.049,30.2
5915-41-3,Terbuthylazine,0.6128897692874847,1.2530240187255721,4.366507892016706,False,0.3274497698745103,0.09885394038013433,0.19749557265685186,-0.010203713416827376,0.010480802630537833,-0.2788934369879829,-0.07681958464663365,0.07843094160006517,0.22274589700058395,229.7,3.21,0.08238,4.1
64-17-5,Ethanol,0.5975855017522046,-0.232073551498318,6.755524187194529,False,-0.26743881322056523,-0.02756944856989808,-0.11164992826705915,-0.13816501162527461,-0.1769989478774839,0.828837721543566,-0.15896160832664144,-0.44916523182215456,-0.414446112967139,46.07,-0.3097,0.9338,3.958
64091-91-4,4-(n-methyl-n-nitrosamino)-1-(3-pyridyl)-1-butanone,0.6569601827428492,0.21513683821025076,2.765816381353955,False,-0.7154519766004896,0.0054156839726175665,-0.10185643098482174,-0.08163025144962713,-0.1122151989207348,0.7769696275850394,-0.10396866184665919,0.3797642791678727,-0.5153740623472781,207.2,1.082,0.9647,4.538
2226-96-2,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",1.017075096376059,0.6358108761985801,2.4058260340119566,False,-0.28676836315785553,-0.03987589504230491,-0.10418632198568982,-0.08355260129322144,-0.1122151989207348,0.7470366024384029,-0.14022179545843924,0.3797642791678727,-0.40765365918378116,172.2,0.8918,1.0,10.4
3913-02-8,2-butyloctan-1-ol,-0.18111458540599013,-1.0450996597817974,7.311139564782903,False,-0.6099549872059494,-0.0005549368066119992,0.09397980210707833,-0.07212824517777892,-0.1168788412119919,-0.7070284075855473,-0.10042679623047326,0.4695531234075341,-0.6851442007123879,186.3,4.816,1.0,0.658
72-33-3,Mestranol,1.008642747565285,1.1987178953175142,1.5490846401807317,False,0.3954020943090172,0.019415121112142872,0.1424801258485397,-0.02529247275130148,-0.029490183013245196,-0.3663242681310586,-0.05384969115850085,0.08259741460767174,0.35029592485991556,310.4,4.15,0.04205,10.2
105-13-5,(4-methoxyphenyl)methanol,1.9543920740040062,0.689646967288836,18.396919445524382,False,-0.28676836315785553,0.005767955485996264,-0.10418632198568982,-0.08355260129322144,-0.1122151989207348,0.7542718679025843,-0.13991649348017768,0.3797642791678727,-0.4070019860642693,138.2,1.1,0.9392,90.03
106-25-2,"(2z)-3,7-dimethylocta-2,6-dien-1-ol",0.1961761850399733,-0.8146657791330189,10.252787687068812,False,-0.6621600763640318,0.08145877984352962,0.11461984559541369,0.234599096863937,0.2847104000995212,-1.1482254095822553,0.55946217435449,-0.22908510876292595,-0.7335293108150285,154.3,3.558,1e-06,1.57
104-40-5,4-n-nonylphenol,1.79658127076655,-1.8334248740540973,4265.855545061392,False,-0.8982941120753937,-0.04914966412558115,0.014062870723789088,-0.022541866556043236,0.06871383127965977,-0.8270283094547708,-0.0658525239766319,-0.03996189109179319,-0.6968570384116646,220.4,5.757,0.0209,62.6
108612-45-9,Mizolastine,0.7782236267660965,0.7425809445635132,1.0855321295145717,False,0.3689512731568761,0.11498048506644626,0.17543258966018205,-0.0645997268389215,0.04599885642456853,-0.3596159295328263,-0.07950000756943232,-0.40289275267240005,0.26034232723468975,432.5,3.333,0.023,6.0
4394-85-8,4-morpholinecarboxaldehyde,-0.39512622944736425,-0.21706311886283575,1.506826018454154,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8359571063952721,-0.16797333383574306,-0.4482450337065233,-0.4063545855736686,115.1,-1.057,0.9528,0.4016
111-76-2,2-butoxyethanol,-0.06930561233546466,0.6932562115681062,5.788443837600498,False,-0.28676836315785553,-0.03831364054148496,-0.10239800221735995,-0.08355260129322144,-0.1122151989207348,0.7675856816761583,-0.11044305642941507,0.3835312220014696,-0.40765365918378116,118.2,0.828,0.8332,0.8515
6425-39-4,"4,4'-(oxydiethylene)bis(morpholine)",0.4106085425683679,0.2774573804169653,1.3587863085017335,False,0.1502814457145542,-0.019360814420734253,-0.10423668937914982,-0.1706781235449197,-0.2151322117143249,0.4361827984105207,-0.16415856009481572,-0.40872203899037257,0.08979774480187516,244.3,0.01817,1.0,2.573
125116-23-6,Metconazole,1.2227424760266008,0.7629547326209956,2.8826223092202805,False,0.3794634764216885,0.09488239182789521,0.15012698297621513,-0.0645997268389215,0.04625075384175832,-0.3589921621405062,-0.07950000756943232,-0.39899549948097673,0.31083469394894453,319.8,3.85,0.02646,16.7
97-74-5,Tetramethylthiuram monosulfide,1.256741792625255,0.08374743379701537,14.89341732111474,False,-0.7154519766004896,-0.03987589504230491,-0.10539277178821252,-0.09883321898673726,-0.10967890183442972,0.7638919404686412,-0.1427551295330383,0.36375376050160835,-0.5153942030223534,208.4,0.9374,0.6276,18.06
2943-75-1,Triethoxyoctylsilane,1.0437943923257789,1.0721200191231282,1.0673961371884135,False,0.40778413025228333,0.01594053138367254,0.06899307731932698,-0.01614745482402438,0.05234090725680085,-0.3642789631503754,-0.06289718411441286,-0.04307338496226241,0.3299745303277874,276.5,4.71,0.026,11.06
3445-11-2,1-(2-hydroxyethyl)pyrrolidin-2-one,-0.8043770564130633,-0.23367837034404076,3.7213343013559137,False,-0.26743881322056523,-0.03111499990061347,-0.10021332915256745,-0.13816501162527461,-0.1769989478774839,0.8340528226087034,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,129.2,-0.7006,1.0,0.1559
91-76-9,"6-phenyl-1,3,5-triazine-2,4-diamine",0.07224989761351473,0.5668313913405958,3.123068383286331,False,-0.5004359027195588,0.017474446885321154,-0.024262718516948122,-0.09853747285695352,-0.10967890183442972,0.8199356423230465,-0.09988294143394823,0.3724485311977797,-0.4937131213380441,187.2,1.362,0.343,1.18
97-78-9,N-dodecanoyl-n-methylglycine,1.6239828350338827,1.4603725565806929,1.4575057556561413,False,0.401784203356921,0.08480868428044017,0.1484273960647972,0.20138561734746352,0.19761362719743297,-0.28831749397247247,0.04036169521349342,-0.3294178973270292,0.3202428947853136,271.4,3.792,0.003219,42.07
5232-99-5,"Ethyl 2-cyano-3,3-diphenylacrylate",2.2076370598448554,1.1103371149472383,12.511228181817165,False,0.41084700962947823,0.08902151861981251,0.17580124518479087,0.011697227698731731,0.19761362719743297,-0.2911593501786996,-0.08334232879578332,-0.40692439324703666,0.32329872920417924,277.3,2.97,0.007005,161.3
88-27-7,"2,6-di-tert-butyl-4-[(dimethylamino)methyl]phenol",0.19061179781360493,1.682079164777589,31.007543880325755,False,0.43536624241399213,0.07421170516629971,0.1610129433450578,-0.08396943513381318,-0.11617079379465084,-0.251466729180007,-0.08818187473871499,0.5182083110165359,0.34958496604855777,263.4,4.028,0.2649,1.55
81-07-2,Saccharin,0.2828486028346448,0.3923648053885334,1.2868152603278213,False,-0.2775989102770839,-0.039401168140512983,-0.10512023392605116,-0.0926085470279075,-0.1348614905561009,0.8363883820974058,-0.14635627727746442,0.09715909779239804,-0.42871987693048136,183.2,0.9093,0.2258,1.917
5124-25-4,C.i.disperse yellow 42,2.0378287312711243,1.3595687431183061,4.767162851473518,False,0.3648711006588162,0.0010321084292569077,0.05136716945877812,0.2352716531820398,0.2851084652319795,-0.3900621950533873,0.17249400239366655,-0.2906280055964813,0.24663061477930479,369.4,4.599,1e-06,109.1
