DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID3047429,2392-39-4,Dexamethasone sodium phosphate,516.4,0.9792,0.0956,1.0,,,9.63,31.8778,8.468,1.485892,1.49571,1.483976,192.631239,193.904072,192.382939,,,,,no_data,no_data,no_data
DTXSID1041847,109-43-3,Dibutyl decanedioate,314.5,5.972,0.0001,1.0,,,134.0,58.1761,18.8409,0.907807,0.599388,0.26598,68521.307561,45241.825852,20076.204085,,,,,no_data,no_data,no_data
DTXSID6021824,97-23-4,Dichlorophen,269.1,4.258,0.0045,1.0,,,13.2,19.683,21.3109,1.307578,1.365263,1.374696,1876.635718,1959.425613,1972.963166,,,,,no_data,no_data,no_data
DTXSID0021389,52-68-6,Trichlorfon,257.4,0.5114,0.696,1.0,,,31.7,52.9079,22.4137,1.499406,1.499644,1.49916,13.30852,13.310633,13.306337,,,,,no_data,no_data,no_data
DTXSID0021389,52-68-6,Trichlorfon,257.4,0.5114,0.696,1.0,,,31.7,52.9079,22.4137,1.499406,1.499644,1.49916,13.30852,13.310633,13.306337,,,,,no_data,no_data,no_data
DTXSID1024049,35367-38-5,Diflubenzuron,310.7,3.877,0.0308,1.0,,,0.0,17.6334,5.7927,0.0,1.47624,1.429942,0.0,357.403485,346.194421,,,,,no_data,no_data,no_data
DTXSID4032580,141517-21-7,Trifloxystrobin,408.4,3.474,0.0072,1.0,,,466.0,49.0847,8.6547,1.496102,1.463794,1.315469,2036.693828,1992.712146,1790.791422,,,,,no_data,no_data,no_data
DTXSID4026262,2451-62-9,Triglycidyl isocyanurate,297.3,-0.2031,0.402,1.0,,,180.0,11.0856,2.3516,1.499819,1.497064,1.486257,26.620665,26.57176,26.379954,,,,,no_data,no_data,no_data
DTXSID8024072,957-51-7,Diphenamid,239.3,2.808,0.301,1.0,,,0.0,31.7985,6.8349,0.0,1.498631,1.493654,0.0,28.594483,28.499507,,,,,no_data,no_data,no_data
DTXSID0022436,126-00-1,Diphenolic acid,286.3,3.455,0.163,1.0,,,0.0,26.554,52.6801,0.0,1.496977,1.498475,0.0,63.104459,63.167598,,,,,no_data,no_data,no_data
DTXSID5026706,104-66-5,"1,2-diphenoxyethane",214.3,3.809,0.0001,1.0,,,18.51,13.7303,0.1142,0.262125,0.203627,0.001957,13481.633284,10472.957728,100.658345,,,,,no_data,no_data,no_data
DTXSID1021322,97-77-8,Disulfiram,296.5,3.877,0.08601,1.0,,,28.46,448.5725,18.065,1.494663,1.49966,1.491608,123.660258,124.073738,123.407578,,,,,no_data,no_data,no_data
DTXSID3047477,6533-00-2,Dl-norgestrel,312.5,3.067,0.0392,1.0,,,11.0,32.6256,22.9771,1.470196,1.489817,1.485583,281.287553,285.041578,284.231349,,,,,no_data,no_data,no_data
DTXSID6025226,24169-02-6,Econazole nitrate,444.7,1.082,0.00553,1.0,,,6.02,2.9137,48.6519,1.188049,0.972444,1.452799,2292.912731,1876.799267,2803.875114,,,,,no_data,no_data,no_data
DTXSID7047277,361343-19-3,Elzasonan,448.4,4.692,0.0329,1.0,,,21.1,,12.0769,1.481347,,1.46771,484.549002,,480.08851,,,,,no_data,no_data,no_data
DTXSID4047258,124378-77-4,Enadoline,396.5,2.894,0.263,1.0,,,3.36,26.3909,14.7964,1.485308,1.498113,1.496638,53.742153,54.205498,54.152124,,,,,no_data,no_data,no_data
DTXSID7024081,145-73-3,Endothal,186.2,1.907,0.867,1.0,,,0.0,45.4612,12.5521,0.0,1.499667,1.498796,0.0,7.729774,7.725283,,,,,no_data,no_data,no_data
DTXSID3021645,124-07-2,Octanoic acid,144.2,3.049,0.0001,1.0,,,5.626,41.8965,101.3506,0.090704,0.486004,0.805379,3139.094435,16819.630789,27872.555128,,,,,no_data,no_data,no_data
DTXSID0025234,17372-87-1,Eosin,691.9,4.486,0.0524,1.0,,,0.0,13.2094,8.811,0.0,1.481293,1.472128,0.0,469.422931,466.518588,,,,,no_data,no_data,no_data
DTXSID1040372,133855-98-8,Epoxiconazole,329.8,3.072,0.0575,1.0,,,0.0,0.203,24.1111,0.0,0.857694,1.490602,0.0,118.06637,205.189745,,,,,no_data,no_data,no_data
DTXSID7047433,474-86-2,Equilin,268.4,3.531,0.0583,1.0,,,9.74,35.3185,31.6417,1.477259,1.493659,1.492926,163.22322,165.035233,164.954205,,,,,no_data,no_data,no_data
DTXSID9044950,52479-85-3,Exifone,278.2,1.158,0.0001,1.0,,,28.1,30.9539,729.085,0.364895,0.392263,1.339413,24363.329253,26190.647882,89429.92857,,,,,no_data,no_data,no_data
DTXSID7048168,129299-90-7,Fabesetron hydrochloride,329.8,0.4345,0.0309,1.0,,,7.56,2.3118,7.5865,1.445896,1.336461,1.446078,370.373939,342.341605,370.420609,,,,,no_data,no_data,no_data
DTXSID5041726,2610-11-9,C.i. direct red 81 disodium salt,675.6,2.851,0.0001,1.0,,,1.492,4.94,18.4672,0.025173,0.080236,0.261625,4081.659705,13009.782115,42420.924947,,,,,no_data,no_data,no_data
DTXSID3020673,2353-45-9,Fd&c green no. 3,808.8,4.633,0.0151,1.0,,,0.0,27.3089,5.5716,0.0,1.468863,1.358818,1e-06,1888.238217,1746.774393,,,,,no_data,no_data,no_data
DTXSID6021456,2783-94-0,Fd&c yellow 6,452.4,1.779,0.0001,1.0,,,18.9,10.4562,27.3989,0.266666,0.160258,0.357964,28953.576194,17400.221274,38866.271574,,,,,no_data,no_data,no_data
DTXSID2029874,49562-28-9,Fenofibrate,360.8,4.943,0.00815,1.0,,,563.0,30.7259,3.2238,1.497148,1.449406,1.125538,1590.687441,1539.962419,1195.859486,,,,,no_data,no_data,no_data
DTXSID0040755,113776-20-8,Fenoxaprop-(2s)-ethyl,361.8,4.579,0.00537,1.0,,,723.0,,7.9532,1.49663,,1.245153,2420.026304,,2013.390761,,,,,no_data,no_data,no_data
DTXSID2034598,71283-80-2,Fenoxaprop-p-ethyl,361.8,4.579,0.00635,1.0,,,519.0,3.1605,4.6632,1.496032,1.044891,1.158122,2045.723606,1428.818489,1583.654851,,,,,no_data,no_data,no_data
DTXSID2032550,111812-58-9,"Fenpyroximate (z,e)",421.5,5.008,0.0046,1.0,,,16.8,9.3458,5.3964,1.347574,1.246542,1.109355,2963.490697,2741.307839,2439.615926,,,,,no_data,no_data,no_data
DTXSID7037551,101-42-8,Fenuron,164.2,0.9813,0.564,1.0,,,2.89,20.9907,4.3995,1.491999,1.498893,1.494734,10.424943,10.473118,10.444058,,,,,no_data,no_data,no_data
DTXSID3034612,69806-50-4,Fluazifop-butyl,383.4,4.5,0.00862,1.0,,,401.0,8.8529,5.3748,1.496216,1.345839,1.261914,1597.167506,1436.644188,1347.056448,,,,,no_data,no_data,no_data
DTXSID3034618,188489-07-8,Flufenpyr-ethyl,408.7,4.075,0.769,1.0,,,375.0,4.3332,23.0953,1.499955,1.496075,1.499262,19.13232,19.082841,19.123488,,,,,no_data,no_data,no_data
DTXSID7024112,72178-02-0,Fomesafen,438.8,2.902,0.017,1.0,,,0.0,24.1418,3.9953,0.0,1.468718,1.328964,1e-06,909.844912,823.269455,,,,,no_data,no_data,no_data
DTXSID6024123,69806-40-2,Haloxyfop-methyl,375.7,4.07,0.00819,1.0,,,467.0,7.5186,6.1863,1.49658,1.313536,1.279287,1647.662908,1446.140555,1408.434465,,,,,no_data,no_data,no_data
DTXSID6023868,67485-29-4,Hydramethylnon,494.5,2.313,0.0001,1.0,,,4.38,5.9362,18.9144,0.071574,0.095387,0.266833,8494.450608,11320.579017,31667.797329,,,,,no_data,no_data,no_data
DTXSID8033562,52806-53-8,Hydroxyflutamide,292.2,2.7,0.166,1.0,,,0.0,17.6736,19.71,0.0,1.495544,1.496003,0.0,63.18043,63.199827,,,,,no_data,no_data,no_data
DTXSID6043915,630-56-8,Hydroxyprogesterone caproate,428.6,5.315,0.0175,1.0,,,195.0,50.1562,2.6731,1.496168,1.485209,1.263837,879.43871,872.997337,742.876186,,,,,no_data,no_data,no_data
DTXSID7047356,473289-62-2,Ilepatril,432.5,2.475,0.319,1.0,,,5.55,,10.9851,1.49263,,1.496268,48.568977,,48.687328,,,,,no_data,no_data,no_data
DTXSID4047252,186392-65-4,Ingliforib,457.9,0.4186,0.0234,1.0,,,2.09,9.5699,6.9233,1.27255,1.443648,1.423208,597.641531,677.996169,668.397072,,,,,no_data,no_data,no_data
DTXSID7034674,125225-28-7,Ipconazole,333.9,4.208,0.0132,1.0,,,101.0,0.3401,9.4326,1.490229,0.508971,1.401601,904.704578,308.991626,850.898925,,,,,no_data,no_data,no_data
DTXSID8032417,25311-71-1,Isofenphos,345.4,4.117,0.0105,1.0,,,158.0,34.7017,6.542,1.492138,1.464858,1.330666,1178.021584,1156.484279,1050.542062,,,,,no_data,no_data,no_data
DTXSID8024157,33820-53-0,Isopropalin,309.4,4.502,0.0001,1.0,,,12.5,18.6611,33.2147,0.187664,0.263889,0.413025,13935.181102,19595.321074,30669.562618,,,,,no_data,no_data,no_data
DTXSID6025486,51-30-9,Isoproterenol hydrochloride,247.7,-1.184,0.609,1.0,,,0.0,15.7713,1.9302,0.0,1.498636,1.488928,0.0,14.629051,14.534284,,,,,no_data,no_data,no_data
DTXSID1042077,34123-59-6,Isoproturon,206.3,2.686,0.258,1.0,,,0.0,30.8868,0.0049,0.0,1.498356,0.189527,0.0,28.754505,3.637147,,,,,no_data,no_data,no_data
DTXSID0042086,59227-89-3,Laurocapram,281.5,6.109,0.00275,1.0,,,9.8,43.3621,10.0023,1.13263,1.397553,1.138269,2782.563673,3433.406561,2796.415588,,,,,no_data,no_data,no_data
DTXSID0048189,1166-52-5,Lauryl gallate,338.4,4.638,0.0001,1.0,,,0.0,38.4392,22.8849,0.0,0.458148,0.311225,8.1e-05,37208.983655,25276.460262,,,,,no_data,no_data,no_data
DTXSID7031531,129-73-7,Leucomalachite green,330.5,5.525,0.0001,1.0,,,0.0,23.72,18.8409,0.0,0.320158,0.26598,7.9e-05,25394.941895,21097.568998,,,,,no_data,no_data,no_data
DTXSID8023214,51-48-9,Levothyroxine,776.9,4.927,0.0001,1.0,,,0.0,27.3794,15.5286,0.0,0.35777,0.226274,0.000186,66708.315469,42190.11915,,,,,no_data,no_data,no_data
DTXSID9047542,117428-22-5,Picoxystrobin,367.3,3.702,0.007216,1.0,,,57.1,,8.7134,1.468839,,1.316917,1794.360724,,1608.770252,,,,,no_data,no_data,no_data
DTXSID9020790,1634-78-2,Malaoxon,314.3,1.724,0.538,1.0,,,55.9,111.8816,7.3722,1.499564,1.499782,1.496701,21.025116,21.028173,20.984978,,,,,no_data,no_data,no_data
DTXSID5048184,2919-66-6,Melengestrol acetate,396.5,3.327,0.0232,1.0,,,41.4,60.2907,5.5272,1.486472,1.490684,1.404273,609.709697,611.437526,575.994223,,,,,no_data,no_data,no_data
DTXSID7047568,41394-05-2,Metamitron,202.2,0.8305,0.693,1.0,,,0.0,0.0467,2.0364,0.0,1.18101,1.490766,0.0,8.270136,10.439235,,,,,no_data,no_data,no_data
DTXSID6020692,100-97-0,Methenamine,140.2,-0.1649,0.352,1.0,,,0.0,8.4451,0.58,0.0,1.495602,1.438413,0.0,14.296597,13.749923,,,,,no_data,no_data,no_data
DTXSID4024274,1918-16-7,Propachlor,211.7,2.182,0.345,1.0,,,69.7,28.2767,2.3812,1.499455,1.498657,1.484207,22.082408,22.070659,21.857858,,,,,no_data,no_data,no_data
DTXSID6025567,134-20-3,Methyl 2-aminobenzoate,151.2,1.877,0.224,1.0,,,246.0,20.5872,8.2261,1.499762,1.497162,1.492918,24.296146,24.254026,24.185268,,,,,no_data,no_data,no_data
DTXSID8024280,60207-90-1,Propiconazole,342.2,3.717,0.0508,1.0,,,17.0,0.175,17.3455,1.484969,0.756327,1.485266,240.073937,122.274877,240.121864,,,,,no_data,no_data,no_data
DTXSID1042154,493-52-7,Methyl red,269.3,3.345,0.0304,1.0,,,11.1,2.7763,8.8397,1.462124,1.359225,1.452745,310.855303,288.9784,308.861132,,,,,no_data,no_data,no_data
DTXSID5025659,119-36-8,Methyl salicylate,152.1,2.547,0.107,1.0,,,817.0,36.3421,6.0844,1.49985,1.496636,1.480127,51.168715,51.059055,50.495834,,,,,no_data,no_data,no_data
DTXSID0023296,61-73-4,Methylene blue,319.8,0.6257,0.38,1.0,,,13.9,2.0196,11.4464,1.497522,1.483107,1.496992,30.246786,29.955646,30.236078,,,,,no_data,no_data,no_data
DTXSID2020894,90-94-8,Michler's ketone,268.4,3.869,0.00959,1.0,,,39.2,31.0412,12.0369,1.465914,1.45721,1.394408,984.653885,978.807712,936.623483,,,,,no_data,no_data,no_data
DTXSID4031980,501-36-0,Resveratrol,228.2,3.304,0.0001,1.0,,,62.9,23.9049,139.015,0.627692,0.322118,0.920924,34377.432316,17641.75055,50437.141563,,,,,no_data,no_data,no_data
DTXSID0037576,1746-81-2,Monolinuron,214.6,2.297,0.205,1.0,,,0.0,24.2607,2.269,0.0,1.497368,1.472331,0.0,37.619734,36.990704,,,,,no_data,no_data,no_data
DTXSID9040001,4376-18-5,Monomethyl phthalate,180.2,1.139,0.372,1.0,,,0.0,40.0239,5.4374,0.0,1.49912,1.493546,0.0,17.428477,17.363672,,,,,no_data,no_data,no_data
DTXSID3040776,654055-01-3,Morin hydrate,338.3,1.499,0.0001,1.0,,,0.0,,175.0058,0.0,,1.000344,8.1e-05,,81219.942629,,,,,no_data,no_data,no_data
DTXSID7032630,1214-39-7,N-benzyladenine,225.3,1.567,0.138,1.0,,,0.0,0.0004,30.3769,0.0,0.009413,1.496879,0.0,0.368821,58.651612,,,,,no_data,no_data,no_data
DTXSID1025271,103-69-5,N-ethylaniline,121.2,2.16,0.214,1.0,,,21.8,5.225,6.4051,1.497195,1.488365,1.490495,20.350654,20.23063,20.259584,,,,,no_data,no_data,no_data
DTXSID6020856,872-50-4,N-methyl-2-pyrrolidone,99.13,-0.4585,0.888,1.0,,,0.0412,69.3541,0.585,1.210896,1.499787,1.475177,3.244219,4.018213,3.952279,,,,,no_data,no_data,no_data
DTXSID7021992,82385-42-0,Sodium saccharin hydrate,223.2,-2.005,0.698,1.0,,,0.0,9.7703,0.4465,0.0,1.49808,1.459076,0.0,11.497011,11.197679,,,,,no_data,no_data,no_data
DTXSID2021440,88-12-0,N-vinyl-2-pyrrolidone,111.1,0.3681,0.953,1.0,,,0.0,43.4568,3.1729,0.0,1.499683,1.495676,0.0,4.195966,4.184755,,,,,no_data,no_data,no_data
DTXSID7047697,63449-68-3,Naphthalen-2-yl 2-aminobenzoate,263.3,3.48,0.00653,1.0,,,846.0,10.7497,13.5842,1.49763,1.333894,1.365445,1449.284125,1290.833384,1321.36571,,,,,no_data,no_data,no_data
DTXSID7047358,439687-69-1,Nelivaptan,630.1,2.791,0.0608,1.0,,,35.3,,5.1695,1.493916,,1.459412,371.572178,,362.990282,,,,,no_data,no_data,no_data
DTXSID2042436,4065-45-6,Sulisobenzone,308.3,2.43,0.00942,1.0,,,1.05,32.149,4.4797,0.79628,1.457919,1.242601,625.4604,1145.162655,976.035775,,,,,no_data,no_data,no_data
DTXSID3034165,63612-50-0,Nilutamide,317.2,3.114,0.167,1.0,,,0.0,9.8974,50.4746,0.0,1.492109,1.498446,0.0,68.018723,68.307607,,,,,no_data,no_data,no_data
DTXSID5020944,59-87-0,Nitrofurazone,198.1,0.2287,0.856,1.0,,,0.0,3.7042,1.2007,0.0,1.495876,1.48735,0.0,8.308404,8.26105,,,,,no_data,no_data,no_data
DTXSID5042243,110-25-8,Oleyl sarcosine,353.5,6.151,0.0001,1.0,,,41.7,51.0805,15.5286,0.484461,0.553246,0.226274,41101.662559,46937.392699,19197.074423,,,,,no_data,no_data,no_data
DTXSID5044528,125-13-3,Oxyphenisatin,317.3,3.339,0.0266,1.0,,,0.0,4.6969,8.1571,0.0,1.401915,1.441911,0.0,401.34823,412.79848,,,,,no_data,no_data,no_data
DTXSID8026303,125-31-5,P-xylenol blue,410.5,4.034,0.0261,1.0,,,0.0,18.2319,4.5145,0.0,1.472943,1.396406,0.0,555.993476,527.103062,,,,,no_data,no_data,no_data
DTXSID6024046,311-45-5,Paraoxon,275.2,1.981,0.46,1.0,,,0.0,22.6271,7.5894,0.0,1.498741,1.496254,0.0,21.519319,21.4836,,,,,no_data,no_data,no_data
DTXSID2047307,501027-49-2,Pd-0333941,390.4,5.023,0.00409,1.0,,,3.4,,5.3964,0.921039,,1.074463,2109.966621,,2461.438658,,,,,no_data,no_data,no_data
DTXSID8021199,1114-71-2,Pebulate,203.3,3.835,0.0001,1.0,,,159.0,107.3407,0.2142,0.967889,0.826744,0.003667,47225.23359,40338.477753,178.904991,,,,,no_data,no_data,no_data
DTXSID0048505,NOCAS_48505,Pharmagsid_48505,353.8,3.169,0.0135,1.0,,,0.0,,9.0023,0.0,,1.39935,1e-06,,880.160149,,,,,no_data,no_data,no_data
DTXSID9048510,460081-99-6,Pharmagsid_48510,436.4,5.009,0.0142,1.0,,,7.69,,3.7804,1.388825,,1.289951,1024.366079,,951.438644,,,,,no_data,no_data,no_data
DTXSID0021123,57-30-7,Phenobarbital sodium,254.2,-1.405,0.247,1.0,,,0.0,3.9983,2.328,0.0,1.48684,1.477539,0.0,36.724339,36.49461,,,,,no_data,no_data,no_data
DTXSID8022408,143-74-8,Phenol red,354.4,3.02,0.142,1.0,,,1.1,11.2848,56.8546,1.420506,1.491862,1.498378,85.086291,89.36043,89.750712,,,,,no_data,no_data,no_data
DTXSID2044420,34487-61-1,Phenol red sodium salt,376.4,0.9263,0.0878,1.0,,,0.0,10.4046,12.1178,0.0,1.485783,1.487777,0.0,152.869805,153.074924,,,,,no_data,no_data,no_data
DTXSID5022439,81-90-3,Phenolphthalin,320.3,2.612,0.00918,1.0,,,1.85,24.3856,4.2876,0.990291,1.443629,1.227412,829.255382,1208.874406,1027.816874,,,,,no_data,no_data,no_data
DTXSID5021126,92-84-2,Phenothiazine,199.3,4.149,0.0043,1.0,,,0.0,2.1232,0.0378,0.0,0.766304,0.027383,1e-06,852.415611,30.459745,,,,,no_data,no_data,no_data
DTXSID0022777,169590-42-5,Celecoxib,381.4,3.566,0.002837,1.0,,,25.7,2.1034,20.8948,1.339418,0.608557,1.307234,4321.640547,1963.512125,4217.800334,,,,,no_data,no_data,no_data
DTXSID9032535,95266-40-3,Trinexapac-ethyl,252.3,0.968,0.137,1.0,,,3.82,,10.044,1.475357,,1.490531,65.208641,,65.87931,,,,,no_data,no_data,no_data
DTXSID4026214,101-20-2,Triclocarban,315.6,4.666,0.003883,1.0,,,9.45,5.483,14.6201,1.211418,1.063399,1.299852,2363.061109,2074.326587,2535.565886,,,,,no_data,no_data,no_data
DTXSID8037594,26259-45-0,Secbumeton,225.3,3.103,0.0461,1.0,,,6.53,0.0099,6.4014,1.457673,0.07443,1.456847,170.974581,8.730157,170.877713,,,,,no_data,no_data,no_data
DTXSID6047525,81131-70-6,Pravastatin sodium,446.5,-0.2281,0.361,1.0,,,0.0,34.1357,2.1151,0.0,1.498937,1.483022,0.0,44.494754,44.022341,,,,,no_data,no_data,no_data
DTXSID9033923,32809-16-8,Procymidone,284.1,3.081,0.0499,1.0,,,5.32,12.1078,26.9502,1.452183,1.478608,1.490313,198.428136,202.038828,203.638281,,,,,no_data,no_data,no_data
DTXSID0044361,1071-93-8,Hexanedihydrazide,174.2,-0.2851,0.9601,1.0,,,0.6018,26.8146,0.563,1.477645,1.499491,1.476129,6.434474,6.529603,6.427872,,,,,no_data,no_data,no_data
DTXSID4024276,2312-35-8,Propargite,350.5,4.999,0.0133,1.0,,,24.0,46.132,3.8311,1.460018,1.47893,1.280352,923.43367,935.395331,809.798306,,,,,no_data,no_data,no_data
DTXSID2025050,111-40-0,Diethylenetriamine,103.2,-0.8286,0.9678,1.0,,,2.003,11.8391,0.6056,1.493266,1.498857,1.477957,3.821577,3.835883,3.782398,,,,,no_data,no_data,no_data
DTXSID9034864,181274-15-7,Propoxycarbazone-sodium,420.4,1.191,0.00891,1.0,,,0.0,7.1079,32.7581,0.0,1.318074,1.456383,1e-06,1492.574578,1649.194669,,,,,no_data,no_data,no_data
DTXSID5021201,121-79-9,Propyl gallate,212.2,1.8,0.0258,1.0,,,49.7,39.9393,1.2894,1.489844,1.487382,1.18787,294.088203,293.602369,234.480012,,,,,no_data,no_data,no_data
DTXSID8034871,129630-19-9,Pyraflufen-ethyl,413.2,3.491,0.435,1.0,,,0.0,6.2359,32.1127,0.0,1.495182,1.499062,0.0,34.086022,34.174477,,,,,no_data,no_data,no_data
DTXSID1034181,82640-04-8,Raloxifene hydrochloride,510.0,1.57,0.0129,1.0,,,43.7,19.0977,4.0796,1.477096,1.448601,1.28634,1401.523636,1374.486822,1220.527563,,,,,no_data,no_data,no_data
DTXSID5047037,335104-84-2,Tembotrione,440.8,1.926,0.0919,1.0,,,0.0,,6.3235,0.0,,1.477772,0.0,,170.115792,,,,,no_data,no_data,no_data
DTXSID1021243,989-38-8,Rhodamine 6g,479.0,1.207,0.0001,1.0,,,0.0,8.0042,12.2792,0.0,0.12583,0.184757,0.000115,14465.423595,21239.715958,,,,,no_data,no_data,no_data
DTXSID6042280,2597-03-7,Phenthoate,320.4,3.69,0.02456,1.0,,,168.0,79.124,6.7063,1.496829,1.493283,1.424404,468.648843,467.538618,445.97316,,,,,no_data,no_data,no_data
DTXSID5044520,1176-74-5,Tetrabromophenolphthalein ethyl ester,662.0,5.769,0.0114,1.0,,,0.0,34.9368,3.7804,0.0,1.467786,1.247059,1e-06,2045.629759,1738.007019,,,,,no_data,no_data,no_data
DTXSID1026035,2492-26-4,Sodium 2-mercaptobenzothiolate,189.2,1.009,0.0368,1.0,,,41.7,1.4972,0.6454,1.491504,1.294608,1.096458,184.038624,159.743314,135.293345,,,,,no_data,no_data,no_data
DTXSID3027320,824-78-2,Sodium 4-nitrophenolate,161.1,-1.518,0.17,1.0,,,48.1,11.8627,0.7681,1.498398,1.493526,1.405885,34.078864,33.968059,31.974795,,,,,no_data,no_data,no_data
DTXSID7026029,4418-26-2,Sodium dehydroacetate,190.1,-2.545,0.062,1.0,,,0.0,41.008,0.5679,0.0,1.494861,1.201671,0.0,110.00245,88.427459,,,,,no_data,no_data,no_data
DTXSID9047598,41481-66-7,"4,4'-sulfonylbis[2-(prop-2-en-1-yl)phenol]",330.4,2.843,0.0759,1.0,,,84.7,30.5783,7.8973,1.497963,1.494372,1.47844,156.498668,156.123449,154.458953,,,,,no_data,no_data,no_data
DTXSID6021290,57-68-1,Sulfamethazine,278.3,0.1913,0.175,1.0,,,0.0,1.3676,3.3438,0.0,1.447145,1.477923,0.0,55.232964,56.407662,,,,,no_data,no_data,no_data
DTXSID8042424,59-40-5,Sulfaquinoxaline,300.3,1.68,0.0037,1.0,,,0.0,0.2469,99.9658,0.0,0.141929,1.465369,2e-06,276.462447,2854.379973,,,,,no_data,no_data,no_data
DTXSID7024328,3689-24-5,Sulfotepp,322.3,3.988,0.0206,1.0,,,101.0,92.3181,6.2399,1.493724,1.493137,1.40449,560.886258,560.665662,527.37926,,,,,no_data,no_data,no_data
DTXSID4038924,6259-76-3,Hexyl salicylate,222.3,3.185,0.0001,1.0,,,191.4,33.1389,0.2817,1.029724,0.412341,0.004818,54937.832406,21999.229923,257.073616,,,,,no_data,no_data,no_data
DTXSID2047357,288104-79-0,Surinabant,522.3,5.451,0.0001,1.0,,,0.0,,15.5286,0.0,,0.226274,0.000125,,28363.881107,,,,,no_data,no_data,no_data
DTXSID9025293,149-57-5,2-ethylhexanoic acid,144.2,2.643,0.1316,1.0,,,1.715,37.1436,6.4505,1.44407,1.497322,1.484711,37.975977,39.376393,39.044752,,,,,no_data,no_data,no_data
DTXSID2022254,13071-79-9,Terbufos,288.4,4.478,0.0306,1.0,,,32.5,148.8808,13.1394,1.48693,1.497127,1.468083,336.337842,338.644351,332.074527,,,,,no_data,no_data,no_data
DTXSID9036515,57-85-2,Testosterone propionate,344.5,4.102,0.0001,1.0,,,427.0,45.1432,31.508,1.24511,0.51084,0.397425,102945.653539,42236.252172,32859.088952,,,,,no_data,no_data,no_data
DTXSID7020762,67-63-0,Isopropanol,60.1,0.05195,0.9214,1.0,,,0.2182,12.5027,0.773,1.4375,1.498863,1.481814,2.250326,2.346385,2.319696,,,,,no_data,no_data,no_data
DTXSID30865801,36062-04-1,Tetrahydrocurcumin,372.4,2.343,0.0501,1.0,,,173.0,48.3752,1.8204,1.498489,1.494609,1.368807,267.32321,266.631148,244.188564,,,,,no_data,no_data,no_data
DTXSID9026132,83-67-0,Theobromine,180.2,-0.7743,0.955,1.0,,,396.0,0.0519,0.5829,1.499965,1.275118,1.47681,6.792723,5.774484,6.687862,,,,,no_data,no_data,no_data
DTXSID5021332,137-26-8,Thiram,240.4,1.73,0.0001,1.0,,,816.0,1573.5656,693.1424,1.354863,1.421059,1.332018,78170.157228,81989.433888,76852.133204,,,,,no_data,no_data,no_data
DTXSID5021332,137-26-8,Thiram,240.4,1.73,0.0001,1.0,,,816.0,1573.5656,693.1424,1.354863,1.421059,1.332018,78170.157228,81989.433888,76852.133204,,,,,no_data,no_data,no_data
DTXSID3021358,1156-19-0,Tolazamide,311.4,2.687,0.065,1.0,,,0.0,34.5839,8.9234,0.0,1.49419,1.47773,0.0,171.799642,169.907092,,,,,no_data,no_data,no_data
DTXSID1034973,87820-88-0,Tralkoxydim,329.4,4.461,0.169,1.0,,,0.0,,33.2528,0.0,,1.49767,0.0,,70.059073,,,,,no_data,no_data,no_data
DTXSID2047355,189003-92-7,Trelanserin,465.6,2.729,0.0607,1.0,,,7.06,,5.4189,1.470015,,1.461169,270.6184,,268.989963,,,,,no_data,no_data,no_data
DTXSID9037612,24017-47-8,Triazophos,313.3,3.341,0.049,1.0,,,30.2,0.1393,25.5979,1.491191,0.65771,1.489619,228.827893,100.927668,228.586561,,,,,no_data,no_data,no_data
DTXSID4027608,5915-41-3,Terbuthylazine,229.7,3.21,0.08238,1.0,,,4.1,0.0017,17.906,1.462159,0.023653,1.491164,97.846443,1.582835,99.787403,,,,,no_data,no_data,no_data
DTXSID8026224,112-49-2,Triethylene glycol dimethyl ether,178.2,-0.1647,0.66,1.0,,,0.0,48.283,0.5503,0.0,1.499589,1.464747,0.0,9.717334,9.491562,,,,,no_data,no_data,no_data
DTXSID9020584,64-17-5,Ethanol,46.07,-0.3097,0.9338,1.0,,,3.958,9.3833,0.585,1.496461,1.498505,1.476376,1.771907,1.774328,1.748125,,,,,no_data,no_data,no_data
DTXSID3020881,64091-91-4,4-(n-methyl-n-nitrosamino)-1-(3-pyridyl)-1-butanone,207.2,1.082,0.9647,1.0,,,4.538,5.1535,1.6401,1.497011,1.497367,1.491758,7.716737,7.718574,7.689661,,,,,no_data,no_data,no_data
DTXSID4041280,2226-96-2,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",172.2,0.8918,1.0,1.0,,,10.4,32.4988,4.3223,1.49874,1.499597,1.496973,6.193994,6.197533,6.186688,,,,,no_data,no_data,no_data
DTXSID0044818,3913-02-8,2-butyloctan-1-ol,186.3,4.816,1.0,1.0,,,0.658,25.6481,0.0891,1.480334,1.499489,1.365988,6.618871,6.704515,6.107606,,,,,no_data,no_data,no_data
DTXSID0020814,72-33-3,Mestranol,310.4,4.15,0.04205,1.0,,,10.2,27.5485,15.8012,1.47004,1.488766,1.480523,260.433114,263.750554,262.290143,,,,,no_data,no_data,no_data
