DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID1042154,493-52-7,Methyl red,269.3,3.345,0.0304,1.0,,11.1,2.7763,29.6947,1.462124,1.359225,1.485614,9.450001,8.784943,9.601823,,,,,no_data,no_data,no_data
DTXSID5025659,119-36-8,Methyl salicylate,152.1,2.547,0.107,1.0,,817.0,36.3421,35.9929,1.49985,1.496636,1.496603,5.475053,5.463319,5.4632,,,,,no_data,no_data,no_data
DTXSID0023296,61-73-4,Methylene blue,319.8,0.6257,0.38,1.0,,13.9,2.0196,7.0585,1.497522,1.483107,1.495127,11.493779,11.383146,11.475402,,,,,no_data,no_data,no_data
DTXSID2020894,90-94-8,Michler's ketone,268.4,3.869,0.00959,1.0,,39.2,31.0412,36.9248,1.465914,1.45721,1.463864,9.442831,9.386766,9.429627,,,,,no_data,no_data,no_data
DTXSID9034816,6923-22-4,Monocrotophos,223.2,-0.1994,0.898,0.0004347633096485,,0.0,81.3851,3.3813,0.0,1.499821,1.495694,0.0,0.003493,0.003483,,,,,no_data,no_data,no_data
DTXSID0037576,1746-81-2,Monolinuron,214.6,2.297,0.205,1.0,,0.0,24.2607,12.5744,0.0,1.497368,1.494931,0.0,7.712045,7.699491,,,,,no_data,no_data,no_data
DTXSID9040001,4376-18-5,Monomethyl phthalate,180.2,1.139,0.372,1.0,,0.0,40.0239,10.4088,0.0,1.49912,1.496621,0.0,6.483394,6.472588,,,,,no_data,no_data,no_data
DTXSID3040776,654055-01-3,Morin hydrate,338.3,1.499,1e-06,1.0,,0.0,,50.1863,0.0,,0.547093,0.0,,4.441961,,,,,no_data,no_data,no_data
DTXSID7032630,1214-39-7,N-benzyladenine,225.3,1.567,0.138,1.0,,0.0,0.0004,10.7469,0.0,0.009413,1.491211,0.0,0.050897,8.063275,,,,,no_data,no_data,no_data
DTXSID1025271,103-69-5,N-ethylaniline,121.2,2.16,0.214,1.0,,21.8,5.225,28.2625,1.497195,1.488365,1.497835,4.35504,4.329355,4.356903,,,,,no_data,no_data,no_data
DTXSID6020856,872-50-4,N-methyl-2-pyrrolidone,99.13,-0.4585,0.888,1.0,,0.0412,69.3541,0.1816,1.210896,1.499787,1.422872,2.880866,3.568174,3.385184,,,,,no_data,no_data,no_data
DTXSID2025892,90-30-2,N-phenyl-1-naphthylamine,219.3,4.201,0.006962,1.0,,57.9,2.5527,39.1423,1.468163,1.005457,1.45338,7.727234,5.291923,7.649429,,,,,no_data,no_data,no_data
DTXSID2021440,88-12-0,N-vinyl-2-pyrrolidone,111.1,0.3681,0.953,1.0,,0.0,43.4568,3.7582,0.0,1.499683,1.496348,0.0,3.998756,3.989862,,,,,no_data,no_data,no_data
DTXSID7047697,63449-68-3,Naphthalen-2-yl 2-aminobenzoate,263.3,3.48,0.00653,1.0,,846.0,10.7497,47.2337,1.49763,1.333894,1.458661,9.463825,8.429142,9.217569,,,,,no_data,no_data,no_data
DTXSID7047358,439687-69-1,Nelivaptan,630.1,2.791,0.0608,1.0,,35.3,,12.8793,1.493916,,1.48344,22.591588,,22.43318,,,,,no_data,no_data,no_data
DTXSID1020932,59-67-6,Nicotinic acid,123.1,0.358,0.594,1.0,,3.54,0.7155,7.2206,1.49379,1.469771,1.496949,4.413254,4.342291,4.422587,,,,,no_data,no_data,no_data
DTXSID3034165,63612-50-0,Nilutamide,317.2,3.114,0.167,1.0,,0.0,9.8974,13.2831,0.0,1.492109,1.494112,0.0,11.359127,11.374379,,,,,no_data,no_data,no_data
DTXSID5020944,59-87-0,Nitrofurazone,198.1,0.2287,0.856,1.0,,0.0,3.7042,2.6097,0.0,1.495876,1.494153,0.0,7.111994,7.103803,,,,,no_data,no_data,no_data
DTXSID5042243,110-25-8,Oleyl sarcosine,353.5,6.151,1e-06,1.0,,41.7,51.0805,38.132,0.484461,0.553246,0.455599,4.110166,4.693739,3.865303,,,,,no_data,no_data,no_data
DTXSID5044528,125-13-3,Oxyphenisatin,317.3,3.339,0.0266,1.0,,0.0,4.6969,28.4774,0.0,1.401915,1.482888,0.0,10.675863,11.292489,,,,,no_data,no_data,no_data
DTXSID8026303,125-31-5,P-xylenol blue,410.5,4.034,0.0261,1.0,,0.0,18.2319,20.8058,0.0,1.472943,1.476237,0.0,14.51143,14.543885,,,,,no_data,no_data,no_data
DTXSID6024046,311-45-5,Paraoxon,275.2,1.981,0.46,1.0,,0.0,22.6271,6.8206,0.0,1.498741,1.495832,0.0,9.898887,9.879674,,,,,no_data,no_data,no_data
DTXSID2047307,501027-49-2,Pd-0333941,390.4,5.023,0.00409,1.0,,3.4,,23.5537,0.921039,,1.375215,8.629763,,12.885215,,,,,no_data,no_data,no_data
DTXSID8021199,1114-71-2,Pebulate,203.3,3.835,1e-06,1.0,,159.0,107.3407,93.5982,0.967889,0.826744,0.775629,4.722523,4.033848,3.784451,,,,,no_data,no_data,no_data
DTXSID0048505,NOCAS_48505,Pharmagsid_48505,353.8,3.169,0.0135,1.0,,0.0,,35.3814,0.0,,1.473042,0.0,,12.507898,,,,,no_data,no_data,no_data
DTXSID9048510,460081-99-6,Pharmagsid_48510,436.4,5.009,0.0142,1.0,,7.69,,16.3819,1.388825,,1.445676,14.545998,,15.141431,,,,,no_data,no_data,no_data
DTXSID0021123,57-30-7,Phenobarbital sodium,254.2,-1.405,0.247,1.0,,0.0,3.9983,13.1661,0.0,1.48684,1.495979,0.0,9.070912,9.126668,,,,,no_data,no_data,no_data
DTXSID8022408,143-74-8,Phenol red,354.4,3.02,0.142,1.0,,1.1,11.2848,7.8358,1.420506,1.491862,1.488308,12.082253,12.689181,12.658951,,,,,no_data,no_data,no_data
DTXSID2044420,34487-61-1,Phenol red sodium salt,376.4,0.9263,0.0878,1.0,,0.0,10.4046,8.2013,0.0,1.485783,1.482009,0.0,13.421969,13.387879,,,,,no_data,no_data,no_data
DTXSID5022439,81-90-3,Phenolphthalin,320.3,2.612,0.00918,1.0,,1.85,24.3856,28.0006,0.990291,1.443629,1.450668,7.612564,11.097467,11.151572,,,,,no_data,no_data,no_data
DTXSID5021126,92-84-2,Phenothiazine,199.3,4.149,0.0043,1.0,,0.0,2.1232,41.6138,0.0,0.766304,1.430137,0.0,3.665387,6.840632,,,,,no_data,no_data,no_data
DTXSID4047882,17696-62-7,Phenylparaben,214.2,3.288,0.045,1.0,,865.0,22.7037,33.1374,1.499663,1.487275,1.491258,7.709469,7.645784,7.666261,,,,,no_data,no_data,no_data
DTXSID9047542,117428-22-5,Picoxystrobin,367.3,3.702,0.007216,1.0,,57.1,,42.4041,1.468839,,1.458339,12.948107,,12.855551,,,,,no_data,no_data,no_data
DTXSID3044203,112529-15-4,Pioglitazone hydrochloride,392.9,-0.2365,0.0106,1.0,,8.92,12.1581,18.3281,1.373062,1.404722,1.435416,12.947421,13.245966,13.535394,,,,,no_data,no_data,no_data
DTXSID3048520,625114-41-2,Piragliatin,421.9,1.964,0.48,0.216404430228433,,6.26,,10.2498,1.495649,,1.49734,3.277303,,3.281008,,,,,no_data,no_data,no_data
DTXSID6047525,81131-70-6,Pravastatin sodium,446.5,-0.2281,0.361,1.0,,0.0,34.1357,3.6095,0.0,1.498937,1.490004,0.0,16.062606,15.966888,,,,,no_data,no_data,no_data
DTXSID9033923,32809-16-8,Procymidone,284.1,3.081,0.0499,1.0,,5.32,12.1078,17.5564,1.452183,1.478608,1.485181,9.901564,10.081738,10.126558,,,,,no_data,no_data,no_data
DTXSID4024274,1918-16-7,Propachlor,211.7,2.182,0.345,1.0,,69.7,28.2767,13.4323,1.499455,1.498657,1.497176,7.618431,7.614377,7.606851,,,,,no_data,no_data,no_data
DTXSID4024276,2312-35-8,Propargite,350.5,4.999,0.0133,1.0,,24.0,46.132,28.6008,1.460018,1.47893,1.466305,12.281668,12.440758,12.334556,,,,,no_data,no_data,no_data
DTXSID8024280,60207-90-1,Propiconazole,342.2,3.717,0.0508,1.0,,17.0,0.175,17.7347,1.484969,0.756327,1.485586,12.195756,6.211564,12.200821,,,,,no_data,no_data,no_data
DTXSID9034864,181274-15-7,Propoxycarbazone-sodium,420.4,1.191,0.00891,1.0,,0.0,7.1079,12.0312,0.0,1.318074,1.386907,0.0,13.298839,13.993339,,,,,no_data,no_data,no_data
DTXSID5021201,121-79-9,Propyl gallate,212.2,1.8,0.0258,1.0,,49.7,39.9393,33.75,1.489844,1.487382,1.485092,7.587476,7.574941,7.563274,,,,,no_data,no_data,no_data
DTXSID8034871,129630-19-9,Pyraflufen-ethyl,413.2,3.491,0.435,1.0,,0.0,6.2359,9.4921,0.0,1.495182,1.496831,0.0,14.827419,14.843776,,,,,no_data,no_data,no_data
DTXSID1034181,82640-04-8,Raloxifene hydrochloride,510.0,1.57,0.0129,1.0,,43.7,19.0977,10.5911,1.477096,1.448601,1.409801,18.079655,17.73088,17.255966,,,,,no_data,no_data,no_data
DTXSID4031980,501-36-0,Resveratrol,228.2,3.304,1e-06,1.0,,62.9,23.9049,146.3796,0.627692,0.322118,0.939165,3.437743,1.764175,5.143618,,,,,no_data,no_data,no_data
DTXSID1021243,989-38-8,Rhodamine 6g,479.0,1.207,1e-06,1.0,,0.0,8.0042,17.365,0.0,0.12583,0.248598,0.0,1.446542,2.857883,,,,,no_data,no_data,no_data
DTXSID5047320,180084-01-9,Sb236057a,571.1,4.528,0.015,1.0,,4.65,,16.3978,1.332951,,1.448522,18.269959,,19.854021,,,,,no_data,no_data,no_data
DTXSID8037594,26259-45-0,Secbumeton,225.3,3.103,0.0461,1.0,,6.53,0.0099,18.3487,1.457673,0.07443,1.484658,7.881928,0.40246,8.02784,,,,,no_data,no_data,no_data
DTXSID1026035,2492-26-4,Sodium 2-mercaptobenzothiolate,189.2,1.009,0.0368,1.0,,41.7,1.4972,29.3501,1.491504,1.294608,1.487958,6.772621,5.878554,6.756519,,,,,no_data,no_data,no_data
DTXSID3027320,824-78-2,Sodium 4-nitrophenolate,161.1,-1.518,0.17,1.0,,48.1,11.8627,28.4843,1.498398,1.493526,1.497297,5.793407,5.77457,5.78915,,,,,no_data,no_data,no_data
DTXSID7026029,4418-26-2,Sodium dehydroacetate,190.1,-2.545,0.062,1.0,,0.0,41.008,33.6083,0.0,1.494861,1.493734,0.0,6.820152,6.815011,,,,,no_data,no_data,no_data
DTXSID7021992,82385-42-0,Sodium saccharin hydrate,223.2,-2.005,0.698,1.0,,0.0,9.7703,13.0239,0.0,1.49808,1.498559,0.0,8.024914,8.027481,,,,,no_data,no_data,no_data
DTXSID6021290,57-68-1,Sulfamethazine,278.3,0.1913,0.175,1.0,,0.0,1.3676,5.0718,0.0,1.447145,1.485371,0.0,9.665769,9.921091,,,,,no_data,no_data,no_data
DTXSID8042424,59-40-5,Sulfaquinoxaline,300.3,1.68,0.0037,1.0,,0.0,0.2469,24.1846,0.0,0.141929,1.366511,0.0,1.022911,9.848716,,,,,no_data,no_data,no_data
DTXSID7024328,3689-24-5,Sulfotepp,322.3,3.988,0.0206,1.0,,101.0,92.3181,35.2163,1.493724,1.493137,1.482141,11.554257,11.549713,11.464659,,,,,no_data,no_data,no_data
DTXSID2042436,4065-45-6,Sulisobenzone,308.3,2.43,0.00942,1.0,,1.05,32.149,27.6251,0.79628,1.457919,1.451251,5.891837,10.787432,10.7381,,,,,no_data,no_data,no_data
DTXSID2047357,288104-79-0,Surinabant,522.3,5.451,1e-06,1.0,,0.0,,12.6183,0.0,,0.189216,0.0,,2.371861,,,,,no_data,no_data,no_data
DTXSID5047037,335104-84-2,Tembotrione,440.8,1.926,0.0919,1.0,,0.0,,5.1433,0.0,,1.472764,0.0,,15.580661,,,,,no_data,no_data,no_data
DTXSID2022254,13071-79-9,Terbufos,288.4,4.478,0.0306,1.0,,32.5,148.8808,25.6352,1.48693,1.497127,1.483469,10.291938,10.362517,10.26798,,,,,no_data,no_data,no_data
DTXSID9036515,57-85-2,Testosterone propionate,344.5,4.102,1e-06,1.0,,427.0,45.1432,62.4309,1.24511,0.51084,0.624961,10.294565,4.223625,5.167178,,,,,no_data,no_data,no_data
DTXSID5044520,1176-74-5,Tetrabromophenolphthalein ethyl ester,662.0,5.769,0.0114,1.0,,0.0,34.9368,7.4912,0.0,1.467786,1.360721,0.0,23.320179,21.61913,,,,,no_data,no_data,no_data
DTXSID30865801,36062-04-1,Tetrahydrocurcumin,372.4,2.343,0.0501,1.0,,173.0,48.3752,14.7368,1.498489,1.494609,1.482449,13.392893,13.358221,13.249532,,,,,no_data,no_data,no_data
DTXSID9026132,83-67-0,Theobromine,180.2,-0.7743,0.955,1.0,,396.0,0.0519,17.3146,1.499965,1.275118,1.499207,6.48705,5.514632,6.483772,,,,,no_data,no_data,no_data
DTXSID5021332,137-26-8,Thiram,240.4,1.73,1e-06,1.0,,816.0,1573.5656,90.4788,1.354863,1.421059,0.762927,7.817016,8.198943,4.401785,,,,,no_data,no_data,no_data
DTXSID3021358,1156-19-0,Tolazamide,311.4,2.687,0.065,1.0,,0.0,34.5839,13.316,0.0,1.49419,1.485003,0.0,11.166977,11.098316,,,,,no_data,no_data,no_data
DTXSID1034973,87820-88-0,Tralkoxydim,329.4,4.461,0.169,1.0,,0.0,,9.4058,0.0,,1.491796,0.0,,11.793546,,,,,no_data,no_data,no_data
DTXSID2047355,189003-92-7,Trelanserin,465.6,2.729,0.0607,1.0,,7.06,,7.9463,1.470015,,1.4733,16.426537,,16.463243,,,,,no_data,no_data,no_data
DTXSID9037612,24017-47-8,Triazophos,313.3,3.341,0.049,1.0,,30.2,0.1393,18.039,1.491191,0.65771,1.485311,11.212567,4.945456,11.168353,,,,,no_data,no_data,no_data
DTXSID0021389,52-68-6,Trichlorfon,257.4,0.5114,0.696,1.0,,31.7,52.9079,9.2841,1.499406,1.499644,1.497974,9.26273,9.264201,9.253882,,,,,no_data,no_data,no_data
DTXSID8026224,112-49-2,Triethylene glycol dimethyl ether,178.2,-0.1647,0.66,1.0,,0.0,48.283,3.6031,0.0,1.499589,1.494506,0.0,6.413441,6.391705,,,,,no_data,no_data,no_data
DTXSID4032580,141517-21-7,Trifloxystrobin,408.4,3.474,0.0072,1.0,,466.0,49.0847,39.4863,1.496102,1.463794,1.455256,14.664196,14.347527,14.263838,,,,,no_data,no_data,no_data
DTXSID4026262,2451-62-9,Triglycidyl isocyanurate,297.3,-0.2031,0.402,1.0,,180.0,11.0856,4.6792,1.499819,1.497064,1.493062,10.701507,10.681848,10.653294,,,,,no_data,no_data,no_data
DTXSID9032535,95266-40-3,Trinexapac-ethyl,252.3,0.968,0.137,1.0,,3.82,,9.102,1.475357,,1.489558,8.933584,,9.019573,,,,,no_data,no_data,no_data
DTXSID4026214,101-20-2,Triclocarban,315.6,4.666,0.003883,1.0,,9.45,5.483,21.9533,1.211418,1.063399,1.360491,9.175766,8.05461,10.304903,,,,,no_data,no_data,no_data
DTXSID5026706,104-66-5,"1,2-diphenoxyethane",214.3,3.809,1e-06,1.0,,18.51,13.7303,78.0318,0.262125,0.203627,0.707475,1.348163,1.047296,3.638683,,,,,no_data,no_data,no_data
DTXSID6044357,105-13-5,(4-methoxyphenyl)methanol,138.2,1.1,0.9392,1.0,,90.03,24.576,9.5798,1.499845,1.499432,1.498544,4.974686,4.973317,4.970371,,,,,no_data,no_data,no_data
DTXSID3026728,106-25-2,"(2z)-3,7-dimethylocta-2,6-dien-1-ol",154.3,3.558,1e-06,1.0,,1.57,46.9646,9.6686,0.026466,0.524247,0.149389,0.098008,1.941393,0.553219,,,,,no_data,no_data,no_data
DTXSID0044361,1071-93-8,Hexanedihydrazide,174.2,-0.2851,0.9601,1.0,,0.6018,26.8146,1.7567,1.477645,1.499491,1.492266,6.177738,6.269071,6.238866,,,,,no_data,no_data,no_data
DTXSID5046801,108612-45-9,Mizolastine,432.5,3.333,0.023,1.0,,6.0,0.5393,9.8145,1.410646,0.879911,1.44408,14.642508,9.133472,14.989548,,,,,no_data,no_data,no_data
DTXSID2025050,111-40-0,Diethylenetriamine,103.2,-0.8286,0.9678,1.0,,2.003,11.8391,1.1159,1.493266,1.498857,1.487956,3.698522,3.712368,3.685371,,,,,no_data,no_data,no_data
DTXSID1024097,111-76-2,2-butoxyethanol,118.2,0.828,0.8332,1.0,,0.8515,27.4316,8.0868,1.481744,1.499427,1.498057,4.20341,4.253573,4.249687,,,,,no_data,no_data,no_data
DTXSID3021645,124-07-2,Octanoic acid,144.2,3.049,1e-06,1.0,,5.626,41.8965,12.8364,0.090704,0.486004,0.192068,0.313909,1.681963,0.664708,,,,,no_data,no_data,no_data
DTXSID4034497,125116-23-6,Metconazole,319.8,3.85,0.02646,1.0,,16.7,0.274,28.6933,1.470903,0.680061,1.482926,11.289473,5.219605,11.381757,,,,,no_data,no_data,no_data
DTXSID9025293,149-57-5,2-ethylhexanoic acid,144.2,2.643,0.1316,1.0,,1.715,37.1436,21.6059,1.44407,1.497322,1.495403,4.997639,5.181933,5.17529,,,,,no_data,no_data,no_data
DTXSID0022777,169590-42-5,Celecoxib,381.4,3.566,0.002837,1.0,,25.7,2.1034,35.4681,1.339418,0.608557,1.380108,12.260494,5.570484,12.632958,,,,,no_data,no_data,no_data
DTXSID4041280,2226-96-2,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl",172.2,0.8918,1.0,1.0,,10.4,32.4988,6.8247,1.49874,1.499597,1.498081,6.193994,6.197533,6.19127,,,,,no_data,no_data,no_data
DTXSID6042280,2597-03-7,Phenthoate,320.4,3.69,0.02456,1.0,,168.0,79.124,31.4571,1.496829,1.493283,1.483218,11.510016,11.482748,11.405357,,,,,no_data,no_data,no_data
DTXSID5041726,2610-11-9,C.i. direct red 81 disodium salt,675.6,2.851,4.049e-05,1.0,,1.492,4.94,12.0737,0.025173,0.080236,0.182041,0.408166,1.300978,2.95168,,,,,no_data,no_data,no_data
DTXSID2029246,2943-75-1,Triethoxyoctylsilane,276.5,4.71,0.026,1.0,,11.06,37.6627,21.6255,1.455748,1.486728,1.477037,9.660345,9.86593,9.801618,,,,,no_data,no_data,no_data
DTXSID7044922,3445-11-2,1-(2-hydroxyethyl)pyrrolidin-2-one,129.2,-0.7006,1.0,1.0,,0.1559,42.2185,0.6961,1.420361,1.499689,1.481397,4.404255,4.650237,4.593517,,,,,no_data,no_data,no_data
DTXSID0044818,3913-02-8,2-butyloctan-1-ol,186.3,4.816,1.0,1.0,,0.658,25.6481,9.6395,1.480334,1.499489,1.498641,6.618871,6.704515,6.700724,,,,,no_data,no_data,no_data
DTXSID9047598,41481-66-7,"4,4'-sulfonylbis[2-(prop-2-en-1-yl)phenol]",330.4,2.843,0.0759,1.0,,84.7,30.5783,15.7714,1.497963,1.494372,1.489126,11.878249,11.84977,11.808173,,,,,no_data,no_data,no_data
DTXSID7044427,4394-85-8,4-morpholinecarboxaldehyde,115.1,-1.057,0.9528,1.0,,0.4016,34.3476,1.1389,1.466499,1.499599,1.488013,4.051056,4.142494,4.110488,,,,,no_data,no_data,no_data
DTXSID9044821,5232-99-5,"Ethyl 2-cyano-3,3-diphenylacrylate",277.3,2.97,0.007005,1.0,,161.3,29.6099,37.1109,1.488485,1.439341,1.451203,9.906163,9.579105,9.658047,,,,,no_data,no_data,no_data
DTXSID4027608,5915-41-3,Terbuthylazine,229.7,3.21,0.08238,1.0,,4.1,0.0017,17.7874,1.462159,0.023653,1.491105,8.06059,0.130394,8.220163,,,,,no_data,no_data,no_data
DTXSID4038924,6259-76-3,Hexyl salicylate,222.3,3.185,1e-06,1.0,,191.4,33.1389,136.1299,1.029724,0.412341,0.91345,5.493783,2.199923,4.873438,,,,,no_data,no_data,no_data
DTXSID9020584,64-17-5,Ethanol,46.07,-0.3097,0.9338,1.0,,3.958,9.3833,0.8568,1.496461,1.498505,1.483789,1.654607,1.656867,1.640596,,,,,no_data,no_data,no_data
DTXSID3020881,64091-91-4,4-(n-methyl-n-nitrosamino)-1-(3-pyridyl)-1-butanone,207.2,1.082,0.9647,1.0,,4.538,5.1535,8.3837,1.497011,1.497367,1.498381,7.444336,7.446108,7.451147,,,,,no_data,no_data,no_data
DTXSID9042170,6425-39-4,"4,4'-(oxydiethylene)bis(morpholine)",244.3,0.01817,1.0,1.0,,2.573,43.2417,2.1158,1.494921,1.499697,1.493828,8.765023,8.793023,8.758614,,,,,no_data,no_data,no_data
DTXSID7020762,67-63-0,Isopropanol,60.1,0.05195,0.9214,1.0,,0.2182,12.5027,0.4685,1.4375,1.498863,1.470228,2.07345,2.16196,2.120658,,,,,no_data,no_data,no_data
DTXSID0020814,72-33-3,Mestranol,310.4,4.15,0.04205,1.0,,10.2,27.5485,18.1758,1.47004,1.488766,1.483038,10.951212,11.090711,11.048043,,,,,no_data,no_data,no_data
DTXSID5021251,81-07-2,Saccharin,183.2,0.9093,0.2258,1.0,,1.917,9.7825,8.4125,1.470308,1.494087,1.493129,6.464651,6.569204,6.564989,,,,,no_data,no_data,no_data
DTXSID0044997,88-27-7,"2,6-di-tert-butyl-4-[(dimethylamino)methyl]phenol",263.4,4.028,0.2649,1.0,,1.55,42.8139,8.4988,1.468732,1.498845,1.494198,9.284735,9.475097,9.445725,,,,,no_data,no_data,no_data
DTXSID1020142,91-76-9,"6-phenyl-1,3,5-triazine-2,4-diamine",187.2,1.362,0.343,1.0,,1.18,0.0003,9.8951,1.468289,0.017452,1.496147,6.596729,0.078409,6.721888,,,,,no_data,no_data,no_data
DTXSID0021333,97-74-5,Tetramethylthiuram monosulfide,208.4,0.9374,0.6276,1.0,,18.06,1238.0656,8.1318,1.498844,1.499983,1.497435,7.496619,7.502316,7.489572,,,,,no_data,no_data,no_data
DTXSID7042011,97-78-9,N-dodecanoyl-n-methylglycine,271.4,3.792,0.003219,1.0,,42.07,,37.8086,1.409049,,1.399485,9.177983,,9.115686,,,,,no_data,no_data,no_data
DTXSID8052148,5124-25-4,C.i.disperse yellow 42,369.4,4.599,1e-06,1.0,,109.1,5.3352,94.0331,0.832771,0.086286,0.777366,7.383015,0.764974,6.891813,,,,,no_data,no_data,no_data
DTXSID5033836,104-40-5,4-n-nonylphenol,220.4,5.757,0.0209,1.0,,62.6,30.3862,19.3686,1.490045,1.479634,1.468294,7.881741,7.826672,7.766688,,,,,no_data,no_data,no_data
